20
30
W W S W S W W W W F W W S W W W W W W F W W F W W W S W S W
W W W W W S W W S W W W W W W W W W W F W W W W W W W F F W
W W W S W W S F W W W W W W S W W F W W W W W W S W W S W F
W W W S W S S W W W W W W F W W W W S W W W W W W S W W W W
W W W F F S W W W W S W W W S W W W F W W W W W W F F W W W
W W W W W S S W S W W W S W W W W W W W W W W W W W F F W W
W F S W W W F W W W W F S W W S W W W W S W W S S W W W W W
S W S W W F F S F F W W W W W F W W W W W W W W F W W F W S
W W S W F F W W W S S W W W W W W S W W W W W W F W W W W W
W F W W S S F S W W W W F W F W W W W F F W S W W W W S W F
W W S W W S S W W W W W W W W W W W W S W W W S W F W W W S
W W F W W S F W W F W W W F W W W W W W W W F W W W W W W W
W S W W W W W W W W W W W W W W W W F F W W W W W W W W W W
F S W W W F W W W F W W W W W W S W W F W W W W F W W F S W
S W W W W W W W W W W W W W W W W W W S W W W W W S W W F W
W W F S W F W W W W W W W W W W W W S W W W S W W F F W S S
W W F F F F W W W W F S W S W W W W W W W W W S W W W W S W
W S W W W S W W W W W F F W W W W W W W W W W W W S W W S W
W W F F W W W W W W W W W W F W W F W W F W W W W S F F W F
W W W W W W W W W W W W W S S W W W S S W S W S W S W F W F
